national_inv,lead_time,in_transit_qty,forecast_3_month,forecast_6_month,forecast_9_month,sales_1_month,sales_3_month,sales_6_month,sales_9_month,min_bank,potential_issue,pieces_past_due,perf_6_month_avg,perf_12_month_avg,local_bo_qty,deck_risk,oe_constraint,ppap_risk,stop_auto_buy,rev_stop,went_on_backorder
2,2.0,0,3,5,8,4,6,10,10,0,No,0,0.69,0.75,0,No,No,No,Yes,No,No
10,8.0,0,0,0,0,0,0,0,1,0,No,0,0.4,0.42,0,No,No,No,Yes,No,No
171,2.0,37,117,287,477,83,342,487,633,75,No,32,0.92,0.95,1,No,No,No,Yes,No,No
67,2.0,0,0,0,0,7,12,22,27,3,No,0,0.37,0.33,0,No,No,Yes,Yes,No,No
67,2.0,14,52,130,182,12,33,73,111,0,No,0,0.73,0.82,0,No,No,No,Yes,No,No
1,8.0,0,16,24,32,5,8,15,25,2,No,2,0.5,0.46,0,No,No,No,Yes,No,No
71,8.0,0,0,0,0,2,7,21,43,19,No,0,0.15,0.1,0,No,No,No,Yes,No,No
2,2.0,0,4,4,4,1,1,1,1,0,No,0,0.96,0.9,0,Yes,No,No,Yes,No,No
1802,8.0,0,254,508,1016,282,1353,1762,2157,217,No,0,0.93,0.95,0,No,No,No,Yes,No,No
1,8.0,0,0,0,0,0,0,0,0,0,No,0,0.79,0.87,0,Yes,No,No,Yes,No,No
4,8.0,6,33,64,99,1,24,41,53,5,No,1,0.77,0.73,0,No,No,No,Yes,No,No
44,2.0,9,81,153,205,19,55,108,186,16,No,5,0.88,0.91,0,No,No,No,Yes,No,No
790,8.0,3,456,792,1080,153,678,806,806,128,No,0,0.97,0.97,0,No,No,No,Yes,No,No
3,8.0,0,0,0,0,0,0,0,0,0,No,0,0.99,0.96,0,No,No,No,Yes,No,No
0,2.0,0,12,12,12,0,0,0,0,1,No,12,0.91,0.95,0,No,No,Yes,Yes,No,No
84,2.0,0,0,30,60,0,0,76,101,4,No,0,0.67,0.84,0,Yes,No,No,Yes,No,No
4,8.0,0,0,0,0,0,0,0,1,1,No,0,0.5,0.46,0,No,No,No,Yes,No,No
8,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,Yes,No,No,Yes,No,No
3741,8.0,0,0,0,0,351,927,1665,2384,83,No,0,0.9,0.92,0,No,No,No,Yes,No,No
3,8.0,0,6,14,22,1,4,10,14,0,No,2,0.37,0.34,0,No,No,No,Yes,No,No
22,,0,0,0,0,0,0,0,1,0,No,0,-99.0,-99.0,0,Yes,No,No,No,No,No
40,8.0,0,58,134,218,19,60,131,170,27,No,3,0.5,0.46,0,No,No,No,Yes,No,No
23,12.0,0,6,11,16,0,11,24,31,11,No,0,0.21,0.26,0,No,No,No,Yes,No,No
2,4.0,0,0,0,0,0,0,1,1,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
60,8.0,0,0,0,0,0,0,0,0,0,No,0,0.91,0.91,0,No,No,No,Yes,No,No
3,8.0,1,3,6,10,2,4,7,9,1,No,0,0.5,0.46,0,No,No,No,Yes,No,No
22,2.0,0,26,52,78,7,29,53,73,0,No,0,0.94,0.96,0,No,No,No,Yes,No,No
3,8.0,0,0,0,0,0,0,0,0,0,No,0,0.4,0.42,0,No,No,No,Yes,No,No
8,4.0,0,0,0,0,1,2,3,9,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
3,12.0,1,1,1,1,0,0,2,2,0,No,1,0.7,0.76,0,No,No,No,Yes,No,No
23,9.0,0,0,0,0,0,0,0,0,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
143,4.0,125,325,545,725,82,175,206,234,18,No,85,0.73,0.78,0,No,No,No,Yes,No,No
1,9.0,0,0,0,0,0,0,0,1,0,No,0,0.7,0.66,0,No,No,No,Yes,No,No
90,2.0,0,0,0,0,0,0,0,0,695,No,0,-99.0,-99.0,0,No,No,Yes,Yes,Yes,No
4147,12.0,1762,11900,21300,30700,2497,8648,18191,27160,2670,No,1000,0.94,0.87,0,No,No,No,Yes,No,No
28,2.0,0,0,0,0,0,0,0,1,2,No,0,1.0,1.0,0,No,No,No,Yes,No,No
105,8.0,35,172,172,172,7,23,60,96,20,No,0,0.95,0.95,0,No,No,No,Yes,No,No
4,12.0,0,0,0,0,0,0,1,3,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
3,12.0,1,0,1,3,0,1,4,5,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
118,8.0,0,0,0,0,7,28,54,81,3,No,0,0.97,0.98,0,No,No,No,Yes,No,No
0,4.0,0,1,1,1,0,0,0,0,1,No,0,0.22,0.15,0,Yes,No,No,Yes,No,No
28,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,Yes,Yes,No,No
12,,0,0,0,0,0,0,1,1,1,No,0,-99.0,-99.0,0,Yes,No,No,No,No,No
7,0.0,0,0,0,0,0,2,5,7,1,No,0,0.0,0.0,0,No,No,No,Yes,No,No
26,2.0,0,0,0,0,0,0,4,4,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
9,8.0,0,0,0,0,0,1,2,2,1,No,0,0.97,0.97,0,No,No,Yes,Yes,No,No
11,2.0,0,0,0,0,0,2,3,3,0,No,0,0.98,0.95,0,Yes,No,No,Yes,No,No
2,12.0,0,20,32,44,6,12,32,39,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
18,8.0,71,282,476,689,62,214,396,578,35,No,7,0.5,0.46,0,No,No,No,Yes,No,No
0,8.0,0,7,11,15,9,43,83,151,0,No,1,0.93,0.95,0,No,No,No,Yes,No,No
1,12.0,0,47,47,47,0,0,0,0,0,No,0,0.92,0.9,0,No,No,No,Yes,No,No
2,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
5,9.0,0,0,0,0,0,1,1,3,0,No,0,1.0,0.98,0,No,No,No,Yes,No,No
154,8.0,18,60,84,120,24,36,44,45,43,No,15,0.84,0.86,0,No,No,No,Yes,No,No
4,8.0,0,0,0,0,0,0,0,2,0,No,0,0.83,0.85,0,No,No,No,Yes,No,No
199,8.0,0,0,0,0,0,0,0,0,1,No,0,0.94,0.94,0,No,No,Yes,Yes,No,No
43,8.0,0,0,0,0,0,0,0,0,0,No,0,0.97,0.96,0,No,No,No,Yes,No,No
1,9.0,0,0,0,0,0,0,0,0,0,No,0,1.0,0.98,0,No,No,No,Yes,No,No
0,8.0,0,78,78,78,0,0,0,1,15,No,15,0.02,0.12,0,No,No,Yes,Yes,No,No
47,8.0,5,7,27,52,9,23,67,106,25,No,2,0.81,0.58,0,No,No,No,Yes,No,No
34,2.0,0,0,0,0,0,3,8,11,0,No,0,0.53,0.53,0,No,No,Yes,Yes,No,No
6,2.0,0,76,128,167,21,41,74,119,21,No,16,0.05,0.32,0,No,No,No,Yes,No,Yes
197,8.0,0,200,340,540,53,190,343,522,112,No,40,0.84,0.86,0,No,No,No,Yes,No,No
395,8.0,58,178,473,768,113,353,592,829,96,No,0,0.48,0.28,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
11,2.0,1,5,5,5,0,0,0,0,0,No,0,0.9,0.95,0,Yes,No,No,Yes,No,No
112,8.0,0,72,216,216,35,130,225,306,35,No,0,0.99,0.88,0,No,No,No,Yes,No,No
349,8.0,0,0,0,0,9,35,71,108,21,No,0,1.0,1.0,0,No,No,No,Yes,No,No
210,2.0,78,462,882,1428,163,542,908,1200,148,No,0,0.97,0.98,0,No,No,No,Yes,No,No
117,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,0,0,0,No,0,0.99,0.99,0,No,No,Yes,Yes,No,No
131,4.0,51,180,332,489,26,94,112,118,16,No,5,0.73,0.78,0,No,No,No,Yes,No,No
187,4.0,31,378,810,1251,61,428,947,1160,62,No,0,0.97,0.98,0,No,No,No,Yes,No,No
0,9.0,0,0,0,0,0,6,18,35,6,No,0,0.85,0.82,0,Yes,No,No,Yes,No,No
18,,0,0,0,0,1,3,5,8,1,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
1495,12.0,248,1300,3500,5400,617,1716,4687,8066,411,No,200,0.94,0.87,0,No,No,No,Yes,No,No
3,9.0,0,0,0,0,0,0,0,0,0,No,0,0.7,0.66,0,No,No,No,Yes,No,No
54,9.0,0,0,0,0,1,7,28,41,0,No,0,0.94,0.83,0,Yes,No,No,Yes,No,No
2,2.0,1,1,1,1,0,0,2,2,0,No,0,0.93,0.87,0,Yes,No,No,Yes,No,No
118,8.0,37,144,288,440,69,176,338,576,119,No,8,0.84,0.86,0,No,No,No,Yes,No,No
146,,0,0,0,0,0,0,1,3,3,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
4,12.0,0,0,2,2,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
149,8.0,0,103,206,309,24,85,186,297,45,No,0,0.93,0.96,0,No,No,No,Yes,No,No
5,2.0,0,0,0,0,0,0,1,1,1,No,0,0.81,0.58,0,No,No,No,Yes,No,No
135,8.0,6,0,30,70,15,54,110,202,55,No,0,0.94,0.96,0,No,No,No,Yes,No,No
43,2.0,29,312,544,772,123,336,509,697,97,No,39,0.98,0.98,1,No,No,No,Yes,No,No
30,8.0,0,0,0,0,0,2,24,30,1,No,0,0.99,0.99,0,No,No,No,Yes,No,No
3,4.0,0,0,0,0,0,0,0,0,0,No,0,0.7,0.66,0,Yes,No,No,Yes,No,No
55,8.0,12,126,250,398,35,117,247,318,30,No,10,0.7,0.71,0,No,No,Yes,Yes,No,No
131,8.0,0,96,144,288,27,87,177,271,33,No,0,0.99,0.98,0,No,No,No,Yes,No,No
12,8.0,0,26,71,111,8,22,49,74,23,No,0,0.9,0.92,0,No,No,No,Yes,No,No
1366,6.0,0,2100,4452,6576,665,2234,4801,6963,347,No,0,0.82,0.54,0,No,No,No,Yes,No,No
41,8.0,0,0,0,0,3,5,9,12,2,No,0,0.75,0.63,0,No,No,No,Yes,No,No
5,4.0,5,0,0,0,0,0,0,0,2,No,0,0.7,0.66,0,Yes,No,Yes,Yes,No,No
1,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
360,8.0,86,411,751,1091,102,376,800,1270,110,No,0,0.95,0.95,0,No,No,No,Yes,No,No
1990,9.0,90,770,1540,2310,308,641,891,1117,185,No,0,0.94,0.83,0,Yes,No,No,No,No,No
131,8.0,15,149,259,369,53,181,335,521,63,No,20,0.53,0.54,0,No,No,Yes,Yes,No,No
36,9.0,27,58,97,136,10,31,54,93,12,No,2,0.85,0.82,0,No,No,No,Yes,No,No
12,8.0,0,14,28,28,2,8,18,29,0,No,0,0.95,0.95,0,No,No,No,Yes,No,No
223,8.0,0,0,0,0,20,37,65,109,44,No,0,0.94,0.97,0,No,No,No,Yes,No,No
82,4.0,0,0,0,0,0,5,19,21,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
3,8.0,0,0,0,0,0,0,0,0,1,No,0,0.99,0.99,0,No,No,No,Yes,No,No
13,8.0,0,0,0,0,0,3,4,4,0,No,0,0.61,0.62,0,Yes,No,No,Yes,No,No
6,8.0,0,159,249,309,15,109,170,260,28,No,30,0.9,0.95,6,No,No,No,Yes,No,No
494,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,No,No,No
3,8.0,0,129,228,324,32,107,220,336,11,No,9,0.98,0.98,0,No,No,No,Yes,No,No
244,9.0,0,0,0,0,0,0,0,0,0,No,0,0.85,0.82,0,No,No,Yes,Yes,No,No
173,8.0,58,264,444,624,91,265,568,866,63,No,0,0.94,0.92,0,No,No,No,Yes,No,No
5,2.0,0,0,0,0,0,0,0,0,0,No,0,0.98,0.99,0,No,No,No,Yes,No,No
11,2.0,0,0,0,0,0,0,0,0,0,No,0,0.91,0.95,0,Yes,No,No,Yes,No,No
7,9.0,0,0,0,0,0,0,0,0,1,No,0,0.54,0.48,0,No,No,No,Yes,No,No
48,8.0,5,66,144,209,10,46,104,150,14,No,12,0.7,0.71,0,No,No,No,Yes,No,No
664,2.0,20,2000,3000,4000,431,1340,2303,3119,299,No,500,0.98,0.98,14,No,No,No,Yes,No,No
3,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
64,9.0,41,35,71,85,16,51,85,128,25,No,0,0.85,0.82,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,2,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
19,8.0,16,16,25,34,8,22,45,70,10,No,2,0.5,0.46,0,No,No,No,Yes,No,No
479,4.0,209,4626,6474,10632,1725,5301,9789,12429,1228,No,426,0.55,0.66,403,No,No,No,No,No,No
27,,0,0,0,0,0,0,0,0,2,No,0,-99.0,-99.0,0,Yes,No,No,No,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
13,2.0,0,0,0,0,0,5,8,8,1,No,0,0.96,0.81,0,Yes,No,No,Yes,No,No
22,2.0,0,0,6,9,0,0,2,3,0,No,0,1.0,1.0,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
20,8.0,19,0,24,48,5,12,35,48,4,No,0,0.99,0.99,0,No,No,No,Yes,No,No
10,12.0,0,0,0,0,0,0,0,0,1,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
0,,0,40,50,50,0,0,0,0,0,No,19,-99.0,-99.0,0,No,No,No,Yes,No,No
9,4.0,0,0,0,0,1,2,2,4,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
0,2.0,0,20,40,50,10,25,39,56,1,No,5,0.75,0.63,0,No,No,No,Yes,No,No
413,8.0,5,173,422,613,32,133,438,690,72,No,20,0.37,0.33,0,No,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,0,1,1,No,0,0.78,0.78,0,No,No,No,Yes,No,No
12,12.0,0,0,0,0,1,1,17,24,0,No,0,0.77,0.73,0,Yes,No,No,Yes,No,No
123,,0,0,0,0,0,0,1,1,0,No,0,-99.0,-99.0,0,Yes,No,No,No,No,No
46,,0,0,0,0,0,2,3,3,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
15,12.0,0,0,0,0,0,1,1,1,0,No,0,0.77,0.73,0,No,No,No,Yes,No,No
1,8.0,0,0,0,0,0,0,0,0,0,No,0,0.4,0.42,0,No,No,No,Yes,No,No
10,12.0,0,0,0,0,0,0,0,0,1,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
14,4.0,0,0,0,0,0,0,0,0,0,No,0,0.22,0.21,0,Yes,No,No,Yes,No,No
88,8.0,83,186,302,418,81,190,335,479,53,No,29,0.5,0.46,0,No,No,No,Yes,No,No
4,2.0,0,0,0,0,0,0,0,0,0,No,0,0.82,0.84,0,Yes,No,Yes,Yes,No,No
500,12.0,1,314,498,774,65,161,550,829,183,No,190,0.75,0.67,0,No,No,No,Yes,No,No
83,8.0,1,312,708,1116,74,301,688,1186,59,No,36,0.07,0.17,0,No,No,No,Yes,No,No
2,,0,0,0,0,0,0,0,0,1,No,0,-99.0,-99.0,0,No,No,Yes,No,No,No
20,52.0,0,0,0,0,1,8,13,19,2,No,0,-99.0,0.0,0,Yes,No,Yes,Yes,No,No
11,9.0,0,0,0,0,0,0,0,0,0,No,0,0.94,0.83,0,No,No,No,Yes,No,No
11,9.0,0,0,0,0,0,0,0,0,0,No,0,0.94,0.83,0,Yes,No,No,Yes,No,No
6,9.0,0,0,0,0,0,0,0,0,0,No,0,0.85,0.82,0,No,No,No,Yes,No,No
1,9.0,0,0,0,0,0,0,1,1,0,No,0,0.93,0.89,0,No,No,No,Yes,No,No
3,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
258,12.0,50,300,450,750,75,269,530,777,265,No,150,0.87,0.94,0,No,No,Yes,Yes,No,No
13,8.0,0,0,0,0,0,0,0,0,0,No,0,0.37,0.34,0,No,No,No,Yes,No,No
198,8.0,0,0,0,0,6,16,21,32,3,No,0,0.96,0.96,0,No,No,Yes,Yes,No,No
42,8.0,22,165,243,317,51,112,174,276,30,No,15,0.5,0.46,0,No,No,No,Yes,No,No
597,8.0,139,1197,1977,3037,286,975,1794,2612,274,No,140,0.94,0.96,0,No,No,Yes,No,No,No
3,8.0,0,25,39,53,11,22,36,51,0,No,0,0.51,0.57,0,No,No,No,Yes,No,Yes
0,2.0,2,0,0,0,0,0,0,0,0,No,0,0.64,0.64,0,Yes,No,Yes,Yes,No,No
6,2.0,0,0,0,0,0,0,0,0,0,No,0,0.37,0.34,0,Yes,No,No,Yes,No,No
504,2.0,0,556,1116,1396,208,496,822,1262,243,No,135,0.99,0.97,0,No,No,No,Yes,No,No
551,4.0,365,600,1200,1700,647,2136,4266,6416,96,No,120,0.73,0.78,0,No,No,No,Yes,No,No
0,2.0,0,2,2,2,0,0,0,0,0,No,2,0.79,0.87,0,Yes,No,No,Yes,No,No
396,2.0,103,539,1019,1575,148,539,1019,1488,301,No,0,0.95,0.97,2,No,No,No,Yes,No,No
85,52.0,0,0,0,0,4,11,20,48,2,No,0,0.89,0.94,0,Yes,No,No,Yes,No,No
80,12.0,0,0,0,0,0,0,2,5,1,No,0,0.87,0.94,0,No,No,Yes,Yes,No,No
0,8.0,0,2,2,2,0,0,1,1,0,No,0,0.0,0.0,0,No,No,No,Yes,No,No
2,8.0,0,1,1,2,0,0,1,2,0,No,1,0.19,0.49,0,No,No,No,Yes,No,No
0,4.0,0,6,9,9,0,0,0,0,0,No,3,0.7,0.66,0,Yes,No,No,Yes,No,Yes
19,,0,0,0,0,0,0,1,4,2,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
11,8.0,0,0,0,0,0,2,5,7,3,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
31,2.0,0,0,0,0,0,0,0,0,2,No,0,0.86,0.75,0,No,No,No,Yes,No,No
2640,8.0,484,3200,4800,7400,952,2740,4857,7823,1237,No,400,1.0,0.99,0,No,No,Yes,Yes,No,No
80,2.0,0,5,22,22,23,359,360,362,0,No,2,0.1,0.08,0,Yes,No,No,Yes,No,No
49,2.0,0,468,810,1152,93,340,634,932,104,No,54,0.33,0.32,0,No,No,No,Yes,No,Yes
215,8.0,0,250,250,500,30,127,263,339,51,No,0,0.99,0.99,0,No,No,No,Yes,No,No
178,8.0,0,0,0,0,1,4,14,17,18,No,0,0.82,0.81,0,No,No,No,Yes,No,No
2,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
16,,0,0,11,11,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
119,2.0,0,85,170,255,47,117,173,286,41,No,0,0.95,0.95,0,No,No,No,Yes,No,No
0,2.0,0,3,3,3,1,2,2,2,0,No,1,0.93,0.89,0,No,No,No,Yes,No,Yes
6,8.0,0,3,9,12,0,2,6,14,0,No,0,0.87,0.91,0,No,No,No,Yes,No,No
6,12.0,1,3,3,3,0,0,0,0,1,No,1,0.48,0.48,0,Yes,No,No,Yes,No,No
294,2.0,0,0,0,0,1,4,6,10,0,No,0,0.83,0.85,0,No,No,No,Yes,No,No
130,4.0,19,47,125,177,22,75,156,241,33,No,0,0.73,0.78,0,No,No,No,Yes,No,No
13,8.0,0,25,48,71,4,18,32,45,9,No,2,0.38,0.18,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
71,8.0,9,162,285,408,14,88,237,325,77,No,24,0.73,0.7,0,No,No,No,Yes,No,No
1,2.0,5,9,16,24,1,5,10,10,0,No,1,0.82,0.81,0,No,No,No,Yes,No,No
49,8.0,0,107,179,251,14,78,153,214,65,No,12,0.33,0.32,0,No,No,No,Yes,No,No
411,2.0,0,0,0,0,6,25,43,73,17,No,0,0.63,0.72,0,No,No,No,Yes,No,No
514,8.0,0,0,0,0,4,14,35,70,15,No,0,0.99,0.99,0,No,No,No,Yes,No,No
526,2.0,0,0,0,0,0,0,0,0,0,No,0,1.0,1.0,0,No,No,No,Yes,No,No
18,2.0,0,210,280,420,48,123,240,331,42,No,70,0.46,0.68,2,No,No,No,Yes,No,Yes
2,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
129,2.0,11,154,324,467,36,169,343,485,59,No,0,0.98,0.97,0,No,No,No,Yes,No,No
24,8.0,0,0,0,0,0,0,0,0,1,No,0,0.99,0.99,0,No,No,No,Yes,No,No
147,52.0,0,0,0,0,1,2,4,5,0,No,0,0.82,0.88,0,Yes,No,Yes,No,No,No
2,2.0,0,0,0,0,0,1,1,1,1,No,0,0.61,0.68,0,Yes,No,No,Yes,No,No
240,8.0,0,144,336,456,87,359,447,481,243,No,0,-99.0,0.5,0,No,No,No,No,No,No
0,2.0,0,15,19,22,3,6,7,8,0,No,5,0.82,0.81,0,No,No,No,Yes,No,No
242,8.0,12,0,0,0,26,69,136,239,339,No,0,0.95,0.95,0,No,No,No,Yes,No,No
16,,0,0,0,5,1,6,11,16,1,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
0,2.0,0,12,12,13,0,1,1,1,1,No,6,0.91,0.85,3,No,No,No,Yes,No,No
-20,8.0,0,29,33,38,1,10,20,27,6,No,1,0.5,0.46,20,No,No,No,Yes,No,No
20,8.0,0,9,18,18,1,12,19,37,3,No,0,0.99,0.97,0,No,No,No,Yes,No,No
2899,2.0,3001,7560,15204,22344,1848,6682,14082,21735,2035,No,0,0.98,0.99,0,No,No,Yes,Yes,No,No
1760,8.0,0,1450,2350,4150,269,1110,2341,3265,440,No,0,0.98,0.91,0,No,No,No,Yes,No,No
168,8.0,3,120,180,300,57,177,338,505,36,No,0,0.99,0.98,0,No,No,No,Yes,No,No
194,8.0,60,222,346,532,178,356,480,616,204,No,0,0.97,0.97,0,No,No,No,Yes,No,No
1226,8.0,204,3000,5000,6000,644,2154,4588,7148,1114,No,1000,1.0,0.99,0,No,No,No,Yes,No,No
317,12.0,0,1214,1214,1214,0,0,1,1,0,No,310,0.94,0.87,0,No,No,No,Yes,No,No
117,8.0,9,232,419,622,53,243,500,766,60,No,18,0.79,0.66,0,No,No,No,Yes,No,No
55,8.0,16,84,116,180,22,75,123,176,39,No,20,0.97,0.95,0,No,No,No,Yes,No,No
218,8.0,30,809,1622,2328,182,823,1896,2803,166,No,94,0.48,0.52,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
0,9.0,0,1,1,1,0,0,0,0,0,No,0,0.93,0.78,0,No,No,No,Yes,No,No
13,4.0,0,2,2,2,0,0,0,0,0,No,1,0.73,0.78,0,No,No,No,Yes,No,No
118,3.0,0,90,180,270,28,101,148,151,37,No,0,0.99,0.99,0,No,No,No,Yes,No,No
199,2.0,13,1500,1500,1500,65,244,476,674,74,No,1500,0.0,0.0,0,No,No,No,Yes,No,No
3,2.0,0,0,1,3,0,1,2,5,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
24620,,0,0,0,0,10,20,96,444,21,No,0,-99.0,-99.0,0,Yes,No,No,No,No,No
2,12.0,0,0,0,0,0,0,0,0,0,No,0,0.11,0.13,0,No,No,No,Yes,No,No
4,4.0,0,0,0,0,0,0,0,0,0,No,0,0.7,0.66,0,Yes,No,No,Yes,No,No
7,2.0,0,0,0,1,1,7,17,22,0,No,0,0.27,0.71,0,No,No,No,Yes,No,No
68,8.0,0,0,0,650,0,12,51,59,10,No,0,1.0,0.85,0,No,No,Yes,Yes,No,No
23,2.0,0,0,0,0,0,1,1,1,0,No,0,0.98,0.99,0,No,No,No,Yes,No,No
14,4.0,0,0,0,0,1,1,1,1,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
5,2.0,0,0,0,0,0,0,0,0,0,No,0,0.9,0.93,0,No,No,No,Yes,No,No
34,8.0,0,0,0,0,0,0,0,0,0,No,0,0.4,0.42,0,No,No,No,Yes,No,No
163,2.0,0,65,65,130,7,14,121,123,3,No,0,0.78,0.8,0,Yes,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
3184,8.0,0,0,0,0,0,0,0,0,0,No,0,0.66,0.67,0,Yes,No,No,No,No,No
1905,8.0,1256,4300,12400,19690,1528,5138,12791,17352,1231,No,190,0.87,0.9,0,No,No,No,Yes,No,No
10,8.0,0,0,0,0,0,0,0,0,1,No,0,0.84,0.87,0,No,No,Yes,Yes,No,No
1,2.0,0,0,0,1,2,2,2,2,0,No,0,1.0,1.0,0,No,No,No,Yes,No,No
12,8.0,0,33,60,93,4,19,51,67,15,No,3,0.5,0.46,0,No,No,No,Yes,No,No
77,12.0,1,50,50,100,15,43,87,135,15,No,0,0.83,0.92,0,No,No,No,Yes,No,No
6,8.0,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
0,2.0,0,2,2,2,0,0,0,0,0,No,2,0.46,0.25,0,Yes,No,No,Yes,No,No
388,4.0,0,600,1104,1692,274,981,1799,2494,234,No,150,0.55,0.66,0,No,No,No,No,No,No
92,8.0,18,173,334,506,50,170,339,490,57,No,17,0.98,0.98,0,No,No,No,Yes,No,No
1083,8.0,676,2219,3569,5069,509,1802,3402,5421,526,No,119,0.82,0.81,0,No,No,No,Yes,No,No
1136,12.0,61,1000,1500,2500,438,1619,3219,4697,395,No,500,0.94,0.87,0,No,No,No,Yes,No,No
325,4.0,273,309,669,910,89,364,758,1080,67,No,15,0.73,0.78,0,No,No,No,Yes,No,No
14,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
114,,0,0,0,0,0,1,2,4,1,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
2,2.0,0,1,5,5,2,5,7,9,1,No,0,0.82,0.84,0,No,No,No,Yes,No,No
173,8.0,19,287,511,709,45,182,332,621,49,No,17,0.7,0.71,0,No,No,No,Yes,No,No
0,4.0,5,3,3,3,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
2,8.0,0,1,2,3,0,1,2,3,0,No,0,0.82,0.81,0,No,No,No,Yes,No,No
9,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,No,No,No
4,8.0,0,0,12,12,0,1,5,12,3,No,0,1.0,0.91,0,No,No,Yes,Yes,No,No
7,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
26,12.0,18,152,216,288,11,70,171,260,24,No,0,0.73,0.79,0,No,No,No,Yes,No,No
6,2.0,0,12,12,24,1,5,8,13,0,No,12,0.75,0.63,0,Yes,No,No,Yes,No,No
44,8.0,0,0,0,0,2,11,19,31,0,No,0,0.99,0.96,0,No,No,No,Yes,No,No
191,9.0,24,240,480,708,86,257,539,817,138,No,0,0.99,0.99,0,No,No,No,Yes,No,No
14,8.0,0,0,0,0,0,0,7,11,0,No,0,0.91,0.95,0,No,No,No,Yes,No,No
111,2.0,80,0,0,0,3,3,14,27,0,No,0,1.0,0.98,0,No,No,No,Yes,No,No
269,12.0,0,0,0,0,0,2,5,7,0,No,0,0.92,0.83,0,No,No,No,Yes,No,No
1,8.0,0,0,0,0,0,0,0,0,1,No,0,0.97,0.98,0,No,No,Yes,Yes,No,No
9,8.0,0,0,0,0,0,1,1,1,1,No,0,0.0,0.0,0,No,No,No,Yes,No,No
